@relation data

@attribute MainActorName string
@attribute MainActorPopularity REAL
@attribute SecondActorName string
@attribute SecondActorPopularity REAL
@attribute DirectorName string
@attribute DirectorPopularity REAL
@attribute Genre string
@attribute CountryOfOrigin string
@attribute GrossProfit REAL
@attribute Budget REAL
@attribute Result string

@data
"Luke Newberry", 358, "Sheridan Smith", 156, "Dustin Hoffman", 0, "Comedy|Drama", "UK", 18381787, 11000000, "Success"
"Shannon Elizabeth", 1000, "Jake Busey", 660, "Gregory Poirier", 5, "Comedy", "USA", 13558739, 11000000, "Fail"
"Matthew McConaughey", 11000, "Powers Boothe", 472, "Bill Paxton", 0, "Crime|Drama|Thriller", "USA", 13103828, 11000000, "Fail"
"Ryan Reynolds", 16000, "Frances Fisher", 638, "Simon Curtis", 64, "Biography|Drama|History", "UK", 33305037, 11000000, "Success"
"Liam Neeson", 14000, "Oliver Platt", 1000, "Bill Condon", 386, "Biography|Drama", "USA", 10214647, 11000000, "Fail"
"Patricia Tallman", 901, "Bridget Fonda", 888, "Sam Raimi", 0, "Comedy|Fantasy|Horror", "USA", 11501093, 13000000, "Fail"
"Jaime King", 960, "Gedde Watanabe", 448, "Dewey Nicks", 4, "Comedy|Romance", "Canada", 4814244, 11000000, "Fail"
"Johnny Depp", 40000, "Leonardo DiCaprio", 29000, "Lasse Hallström", 529, "Drama|Romance", "USA", 9170214, 11000000, "Fail"
"Henry Ian Cusick", 866, "Alan Van Sprang", 147, "Philip Saville", 10, "Biography|Drama|History", "Canada", 4068087, 17000000, "Fail"
"Eddie Marsan", 979, "Sally Hawkins", 594, "Mike Leigh", 608, "Crime|Drama", "UK", 3753806, 11000000, "Fail"
"Michael McKean", 658, "Dash Mihok", 463, "Daisy von Scherler Mayer", 18, "Comedy|Music|Romance", "UK", 3034181, 11000000, "Fail"
"Anjelica Huston", 1000, "Chazz Palminteri", 979, "Mira Nair", 300, "Comedy|Drama|Romance", "USA", 2832826, 11000000, "Fail"
"Justin Timberlake", 3000, "Max Casella", 275, "Ethan Coen", 1000, "Drama|Music", "USA", 13214255, 11000000, "Fail"
"Mekhi Phifer", 1000, "Andrew Keegan", 835, "Tim Blake Nelson", 596, "Drama|Romance|Thriller", "USA", 16017403, 5000000, "Success"
"Milla Jovovich", 14000, "Wayne Pygram", 163, "William A. Graham", 8, "Adventure|Drama|Romance", "USA", 2807854, 11000000, "Fail"
"Phyllida Law", 60, "David Kennedy", 35, "Agnieszka Holland", 238, "Biography|Drama|Music", "USA", 352786, 11000000, "Fail"
"Heather O'Rourke", 887, "Zelda Rubinstein", 770, "Tobe Hooper", 365, "Fantasy|Horror", "USA", 76600000, 10700000, "Success"
"Julie Benz", 3000, "Costas Mandylor", 723, "David Hackl", 43, "Horror|Mystery", "USA", 56729973, 10800000, "Success"
"John Howard", 172, "Deborra-Lee Furness", 71, "Ray Lawrence", 10, "Crime|Drama|Mystery|Thriller", "Australia", 399879, 15000000, "Fail"
"Shah Rukh Khan", 8000, "John Abraham", 1000, "Karan Johar", 160, "Drama", "India", 3275443, 700000000, "Fail"
"Minnie Driver", 893, "Rupert Everett", 692, "Oliver Parker", 32, "Comedy|Romance", "UK", 18535191, 14000000, "Fail"
"Romola Garai", 805, "Olivia Williams", 766, "Ruairi Robinson", 7, "Horror|Sci-Fi|Thriller", "UK", 23838, 7000000, "Fail"
"Lena Olin", 541, "Giancarlo Giannini", 451, "Jaume Balagueró", 57, "Horror", "USA", 22160085, 10600000, "Success"
"Keir Dullea", 273, "Gary Lockwood", 117, "Stanley Kubrick", 0, "Adventure|Mystery|Sci-Fi", "UK", 56715371, 12000000, "Success"
"Henry Thomas", 861, "Dee Wallace", 725, "Steven Spielberg", 14000, "Family|Sci-Fi", "USA", 434949459, 10500000, "Success"
"Kristen Stewart", 17000, "Elena Anaya", 1000, "Jon Kasdan", 21, "Comedy|Drama|Romance", "USA", 11043445, 10000000, "Fail"
"Ricky Schroder", 665, "Kelli Williams", 446, "Floyd Mutrux", 11, "Comedy|Drama", "USA", 125169, 10500000, "Fail"
"Jon Gries", 482, "Taylor Handley", 362, "Christopher Cain", 58, "Drama|History|Romance|Western", "USA", 1066555, 11000000, "Fail"
"Santiago Cabrera", 639, "Eduardo Verástegui", 377, "Dean Wright", 0, "Drama|History|War", "Mexico", 5669081, 10818775, "Fail"
"Robin Williams", 49000, "Matt Damon", 13000, "Gus Van Sant", 835, "Drama", "USA", 138339411, 10000000, "Success"
"Costas Mandylor", 723, "Shawnee Smith", 651, "Darren Lynn Bousman", 163, "Horror|Mystery", "USA", 80150343, 10000000, "Success"
"Bill Murray", 13000, "Harold Ramis", 11000, "Ivan Reitman", 425, "Action|Comedy|War", "USA", 85300000, 10000000, "Success"
"Kirsten Dunst", 4000, "Lindsay Sloane", 464, "Peyton Reed", 235, "Comedy|Sport", "USA", 68353550, 10000000, "Success"
"Frank Grillo", 798, "Joseph Julian Soria", 465, "James DeMonaco", 65, "Action|Horror|Sci-Fi|Thriller", "France", 78845130, 10000000, "Success"
"Paul Walker", 23000, "Clea DuVall", 1000, "Robert Iscove", 7, "Comedy|Romance", "USA", 63319509, 10000000, "Success"
"Mo'Nique", 939, "Gabourey Sidibe", 906, "Lee Daniels", 304, "Drama", "USA", 47536959, 10000000, "Success"
"Costas Mandylor", 723, "Shawnee Smith", 651, "Darren Lynn Bousman", 163, "Horror|Mystery", "USA", 63270259, 10000000, "Success"
"Deborah Kara Unger", 494, "Keegan Connor Tracy", 392, "Geoffrey Sax", 13, "Drama|Horror|Mystery|Thriller", "UK", 55865715, 10000000, "Success"
"Boris Kodjoe", 1000, "Cicely Tyson", 907, "Tyler Perry", 0, "Comedy|Drama|Romance", "USA", 63231524, 6000000, "Success"
"Tom Cruise", 10000, "Bill Cobbs", 970, "Martin Scorsese", 17000, "Drama|Sport", "USA", 52293982, 13800000, "Success"
"Lane Smith", 633, "Shaun Weiss", 613, "Stephen Herek", 65, "Comedy|Drama|Family|Sport", "USA", 50752337, 10000000, "Success"
"Sarah Michelle Gellar", 4000, "Clea DuVall", 1000, "Takashi Shimizu", 70, "Horror|Mystery|Thriller", "USA", 110175871, 10000000, "Success"
"Adam Sandler", 11000, "Kevin Nealon", 503, "Dennis Dugan", 221, "Comedy|Sport", "USA", 38624000, 12000000, "Success"
"Eileen Brennan", 1000, "Patricia Belcher", 322, "Victor Salva", 108, "Horror|Mystery", "Germany", 37470017, 10000000, "Success"
"Keanu Reeves", 18000, "George Carlin", 769, "Stephen Herek", 65, "Adventure|Comedy|Music|Sci-Fi", "USA", 40485039, 10000000, "Success"
"Oliver Reed", 695, "Ron Moody", 275, "Carol Reed", 82, "Drama|Family|Musical", "UK", 16800000, 10000000, "Success"
"Tom Wilkinson", 1000, "Penelope Wilton", 400, "John Madden", 108, "Comedy|Drama", "UK", 46377022, 10000000, "Success"
"Diedrich Bader", 759, "Andrew Lawrence", 563, "Chuck Sheetz", 6, "Animation|Comedy|Family|Mystery|Sci-Fi", "USA", 36696761, 23000000, "Fail"
"Tina Turner", 794, "Bruce Spence", 531, "George Miller", 750, "Action|Adventure|Sci-Fi|Thriller", "Australia", 36200000, 12305523, "Success"
"Lauren Cohan", 4000, "Rupert Evans", 334, "William Brent Bell", 19, "Horror|Mystery|Thriller", "USA", 35794166, 10000000, "Success"
"Bojana Novakovic", 2000, "Bokeem Woodbine", 904, "John Erick Dowdle", 66, "Horror|Mystery|Thriller", "USA", 33583175, 10000000, "Success"
"John Witherspoon", 723, "Mike Epps", 706, "Marcus Raboy", 7, "Comedy|Drama", "USA", 32983713, 20000000, "Fail"
"Lin Shaye", 852, "Hayley Kiyoko", 542, "Leigh Whannell", 482, "Fantasy|Horror|Thriller", "Canada", 52200504, 10000000, "Success"
"Mike Starr", 854, "Vanity", 841, "Michael Schultz", 78, "Action|Comedy|Drama|Music", "USA", 33000000, 10000000, "Success"
"Jason Statham", 26000, "Brad Pitt", 11000, "Guy Ritchie", 0, "Comedy|Crime", "UK", 30093107, 6000000, "Success"
"Jeff Fahey", 535, "Austin O'Brien", 211, "Brett Leonard", 32, "Horror|Sci-Fi", "UK", 32101000, 10000000, "Success"
"Ari Graynor", 904, "Alexis Dziena", 715, "Peter Sollett", 6, "Comedy|Drama|Music|Romance", "USA", 31487293, 9000000, "Success"
"Matt Damon", 13000, "Janeane Garofalo", 1000, "Kevin Smith", 0, "Adventure|Comedy|Drama|Fantasy", "USA", 30651422, 10000000, "Success"
"Erika Christensen", 931, "Eva Amurri Martino", 797, "Bob Dolman", 7, "Comedy|Drama", "USA", 30306281, 10000000, "Success"
"Albert Brooks", 745, "Al Leong", 730, "Joe Dante", 287, "Fantasy|Horror|Sci-Fi", "USA", 29500000, 10000000, "Success"
"Ben Gazzara", 623, "Kevin Tighe", 472, "Rowdy Herrington", 9, "Action|Thriller", "USA", 30050028, 17000000, "Success"
"Jada Pinkett Smith", 851, "Salli Richardson-Whitfield", 543, "Keenen Ivory Wayans", 322, "Action|Comedy|Crime", "USA", 29392418, 10000000, "Success"
"Erika Christensen", 931, "Shiri Appleby", 855, "John Polson", 21, "Drama|Thriller", "USA", 28563926, 8500000, "Success"
"Dane Cook", 1000, "Danny Woodburn", 809, "Greg Coolidge", 27, "Comedy|Romance", "USA", 28435406, 12000000, "Success"
"Ethan Embry", 982, "Lauren Ambrose", 945, "Harry Elfont", 4, "Comedy|Romance", "USA", 25339117, 10000000, "Success"
"Tom Cruise", 10000, "William Smith", 919, "Francis Ford Coppola", 0, "Crime|Drama", "USA", 25600000, 10000000, "Success"
"Laila Haley", 1000, "James Ransone", 412, "Ciarán Foy", 11, "Horror|Mystery|Thriller", "USA", 27736779, 10000000, "Success"
"Omari Hardwick", 1000, "Curtis Armstrong", 876, "Salim Akil", 70, "Drama|Music", "USA", 24397469, 17000000, "Fail"
"Marley Shelton", 690, "Jessica Capshaw", 533, "Jamie Blanks", 9, "Horror|Mystery|Thriller", "USA", 20384136, 10000000, "Success"
"Milla Jovovich", 14000, "Will Patton", 537, "Olatunde Osunsanmi", 58, "Mystery|Sci-Fi|Thriller", "USA", 25464480, 10000000, "Success"
"Meryl Streep", 11000, "Virginia Madsen", 912, "Robert Altman", 500, "Comedy|Drama|Music", "USA", 20338609, 10000000, "Success"
"Khandi Alexander", 556, "Clarence Williams III", 475, "Leon Ichaso", 5, "Drama|Thriller", "USA", 18272447, 10000000, "Success"
"Bill Murray", 13000, "Connie Nielsen", 933, "Wes Anderson", 0, "Comedy|Drama", "USA", 17096053, 9000000, "Success"
"David Zayas", 929, "Donald Faison", 927, "Colin Strause", 25, "Action|Sci-Fi|Thriller", "USA", 21371425, 10000000, "Success"
"Tina Desai", 220, "Celia Imrie", 186, "John Madden", 108, "Comedy|Drama", "UK", 33071558, 10000000, "Success"
"Julia Ormond", 918, "Jane Krakowski", 624, "Patricia Rozema", 22, "Drama|Family", "USA", 17655201, 10000000, "Success"
"Ben Feldman", 1000, "Chris Noth", 962, "Mark Rosman", 15, "Comedy|Family|Romance", "USA", 16247775, 25000000, "Fail"
"Denzel Washington", 18000, "Nicholas Turturro", 269, "Spike Lee", 0, "Drama|Music|Romance", "USA", 16153600, 10000000, "Fail"
"Steve Oedekerk", 176, "Simon Rhee", 67, "Steve Oedekerk", 176, "Action|Comedy", "USA", 16033556, 10000000, "Fail"
"Reba McEntire", 651, "Ariana Richards", 610, "Ron Underwood", 31, "Comedy|Horror|Sci-Fi", "USA", 16667084, 11000000, "Fail"
"Kevin Zegers", 2000, "Lindy Booth", 683, "Rob Schmidt", 36, "Horror|Thriller", "USA", 15417771, 12600000, "Fail"
"Byron Mann", 258, "Paul Ben-Victor", 218, "James Foley", 164, "Action|Crime|Drama|Mystery|Thriller", "USA", 15156200, 30000000, "Fail"
"Matthew McConaughey", 11000, "Tye Sheridan", 1000, "Jeff Nichols", 337, "Drama", "USA", 21589307, 10000000, "Success"
"Wendi McLendon-Covey", 655, "Thomas Lennon", 651, "Robert Ben Garant", 134, "Comedy|Crime", "USA", 20339754, 10000000, "Success"
"Harry Styles", 773, "Zayn Malik", 734, "Morgan Spurlock", 293, "Documentary|Music", "USA", 28873374, 10000000, "Success"
"Jennifer Jason Leigh", 1000, "Vincent Schiavelli", 811, "Tuck Tucker", 14, "Adventure|Animation|Comedy|Family", "USA", 13684949, 3000000, "Success"
"Eddie Redmayne", 13000, "Toby Jones", 2000, "Simon Curtis", 64, "Biography|Drama", "UK", 14597405, 6400000, "Success"
"Adam Scott", 3000, "Philip Baker Hall", 497, "Richard Shepard", 47, "Comedy|Crime|Drama|Thriller", "USA", 12570442, 10000000, "Fail"
"Leonard Roberts", 962, "Nia Long", 826, "Theodore Witcher", 28, "Drama|Romance", "USA", 12514138, 10000000, "Fail"
"Busy Philipps", 1000, "Allison Tolman", 562, "Joel Edgerton", 0, "Mystery|Thriller", "USA", 43771291, 5000000, "Success"
"Chase Ellison", 772, "Chad Allen", 232, "Jim Hanon", 2, "Adventure|Drama", "USA", 11703287, 10000000, "Fail"
"Mila Kunis", 15000, "Kirsten Dunst", 4000, "Tommy O'Haver", 13, "Comedy|Romance", "USA", 11560259, 22000000, "Fail"
"Gary Cole", 989, "Stephen Root", 939, "Mike Judge", 406, "Comedy", "USA", 10824921, 10000000, "Fail"
"Kirsten Dunst", 4000, "Kirstie Alley", 980, "Michael Patrick Jann", 31, "Comedy|Romance|Thriller", "Germany", 10561238, 10000000, "Fail"
"Christoph Waltz", 11000, "Danny Huston", 430, "Tim Burton", 13000, "Biography|Crime|Drama|Romance", "USA", 14479776, 10000000, "Fail"
"Jon Favreau", 4000, "Daniel Stern", 796, "Peter Berg", 532, "Comedy|Crime|Thriller", "USA", 9801782, 10000000, "Fail"
"Steve Carell", 7000, "Alexa PenaVega", 2000, "Joe Nussbaum", 18, "Comedy|Romance", "USA", 8070311, 10000000, "Fail"
"Jasper Cole", 1000, "Will Forte", 622, "Jorma Taccone", 434, "Action|Comedy|Romance", "USA", 8460995, 10000000, "Fail"
"Sophie Okonedo", 460, "Benedict Wong", 372, "Stephen Frears", 350, "Crime|Drama|Thriller", "UK", 8111360, 10000000, "Fail"
"Hugh Jackman", 20000, "Kate Winslet", 14000, "Elizabeth Banks", 0, "Comedy", "USA", 8828771, 6000000, "Fail"
"Johnny Depp", 40000, "Angelina Jolie Pitt", 11000, "Florian Henckel von Donnersmarck", 207, "Action|Romance|Thriller", "USA", 67631157, 100000000, "Fail"
"Stephen Root", 939, "William Morgan Sheppard", 702, "Jeff Lowell", 4, "Comedy|Fantasy|Romance", "USA", 7563670, 10000000, "Fail"
"Steve Carell", 7000, "Mark Moses", 353, "Lorene Scafaria", 63, "Adventure|Comedy|Drama|Romance|Sci-Fi", "USA", 6619173, 10000000, "Fail"
"Ethan Suplee", 1000, "Beverly D'Angelo", 816, "Tony Kaye", 194, "Crime|Drama", "USA", 6712241, 7500000, "Fail"
"Daniel Sharman", 1000, "Johanna Braddy", 581, "Marcus Dunstan", 87, "Action|Horror|Thriller", "USA", 6842058, 10000000, "Fail"
"Nathan Lane", 886, "Kelsey Grammer", 808, "Timothy Björklund", 0, "Animation|Comedy|Family|Fantasy|Musical", "USA", 6491350, 10000000, "Fail"
"Johannes Silberschneider", 24, "Clotilde Mollet", 3, "François Girard", 63, "Drama|Music|Mystery|Romance", "Canada", 9473382, 10000000, "Fail"
"Sissy Spacek", 874, "Richard Farnsworth", 262, "David Lynch", 0, "Biography|Drama", "France", 6197866, 10000000, "Fail"
"Norman Reedus", 12000, "James Franco", 11000, "Scott Kalvert", 9, "Action|Crime|Drama", "USA", 6044618, 10000000, "Fail"
"Beth Grant", 628, "Philip Baker Hall", 497, "Jason Bateman", 0, "Comedy|Drama", "USA", 7764027, 10000000, "Fail"
"Jennifer Ehle", 1000, "Gillian Jacobs", 837, "Mike Binder", 57, "Drama", "USA", 21569041, 9000000, "Success"
"Jerry Stiller", 719, "Tamala Jones", 405, "Eric Bross", 49, "Comedy|Family|Romance", "USA", 4356743, 16000000, "Fail"
"Christian Bale", 23000, "Toby Huss", 342, "Werner Herzog", 0, "Adventure|Biography|Drama|War", "USA", 5484375, 10000000, "Fail"
"Al Pacino", 14000, "Jennifer Garner", 3000, "Dan Fogelman", 102, "Comedy|Drama|Music", "USA", 5348317, 10000000, "Fail"
"Judy Greer", 2000, "Evan Ross", 616, "Jay Duplass", 157, "Comedy|Drama", "USA", 4244155, 10000000, "Fail"
"Flavio Parenti", 144, "Waris Ahluwalia", 110, "Luca Guadagnino", 64, "Drama|Romance", "Italy", 5004648, 10000000, "Fail"
"Robert Picardo", 823, "Diedrich Bader", 759, "John Putch", 60, "Drama|Mystery|Sci-Fi", "USA", 3333823, 10000000, "Fail"
"Gary Oldman", 10000, "Michael Wincott", 721, "Peter Medak", 34, "Action|Crime|Drama|Thriller", "UK", 3275585, 11500000, "Fail"
"Peter Fonda", 402, "Lesley Ann Warren", 296, "Steven Soderbergh", 0, "Crime|Drama|Mystery|Thriller", "USA", 3193102, 9000000, "Fail"
"Don Cheadle", 3000, "Loretta Devine", 912, "Paul Haggis", 549, "Crime|Drama|Thriller", "Germany", 54557348, 6500000, "Success"
"Eric Stoltz", 902, "Anthony LaPaglia", 576, "Terence Davies", 25, "Drama|Romance", "UK", 3041803, 10000000, "Fail"
"Cliff Robertson", 754, "Tracey Walter", 324, "Harley Cokeliss", 4, "Action|Drama|Thriller", "USA", 3060858, 10000000, "Fail"
"Scott Mechlowicz", 634, "Tim DeKay", 436, "Victor Salva", 108, "Drama|Romance|Sport", "Germany", 1055654, 10000000, "Fail"
"Don Johnson", 982, "Kevin Nealon", 503, "Tom Brady", 105, "Comedy", "USA", 2331318, 10000000, "Fail"
"Gillian White", 1000, "Michael Rapaport", 975, "Spike Lee", 0, "Comedy|Drama|Music", "USA", 2185266, 10000000, "Fail"
"Eoin Macken", 533, "Stephanie Vogt", 35, "Jason Zada", 4, "Horror|Mystery|Thriller", "USA", 26583369, 10000000, "Success"
"Frank Langella", 902, "William Hootkins", 488, "Franklin J. Schaffner", 76, "Adventure|Mystery|Thriller", "USA", 800000, 14000000, "Fail"
"Naomi Watts", 6000, "Maria Dizzia", 139, "Noah Baumbach", 387, "Comedy|Drama", "USA", 7574066, 10000000, "Fail"
"Demián Bichir", 749, "Eddie 'Piolin' Sotelo", 252, "Chris Weitz", 129, "Drama|Romance", "USA", 1754319, 10000000, "Fail"
"Miranda Richardson", 530, "John Neville", 387, "David Cronenberg", 0, "Drama|Mystery|Thriller", "Canada", 1641788, 8000000, "Fail"
"Liam Neeson", 14000, "Oliver Platt", 1000, "Eric Blakeney", 3, "Comedy|Crime|Romance", "USA", 1631839, 10000000, "Fail"
"Charlie Hunnam", 16000, "Anne Hathaway", 11000, "Douglas McGrath", 41, "Drama|Romance", "UK", 1309849, 10000000, "Fail"
"Chris Evans", 11000, "James Franco", 11000, "Ariel Vromen", 34, "Biography|Crime|Drama", "USA", 1939441, 10000000, "Fail"
"Alicia Witt", 975, "Melanie Griffith", 537, "John Waters", 0, "Comedy|Crime|Thriller", "France", 1276984, 10000000, "Fail"
"Matthew McConaughey", 11000, "Scott A. Martin", 414, "William Friedkin", 607, "Crime|Drama|Romance|Thriller", "USA", 1987762, 11000000, "Fail"
"Demi Moore", 2000, "Gary Cole", 989, "Derrick Borte", 17, "Comedy|Drama", "USA", 1474508, 5000000, "Fail"
"Philip Seymour Hoffman", 22000, "Minnie Driver", 893, "Richard Kwietniowski", 23, "Crime|Drama|Thriller", "Canada", 1011054, 10000000, "Fail"
"Jenna Fischer", 966, "Lee Majors", 799, "Bob Odenkirk", 0, "Comedy", "USA", 900926, 10000000, "Fail"
"Natalie Portman", 20000, "Norah Jones", 329, "Kar-Wai Wong", 0, "Drama|Romance", "Hong Kong", 866778, 10000000, "Fail"
"Bruce Greenwood", 990, "Jeanne Tripplehorn", 711, "Guy Ritchie", 0, "Comedy|Romance", "UK", 598645, 10000000, "Fail"
"Bashar Rahal", 603, "Sergej Trifunovic", 175, "Joshua Seftel", 0, "Action|Comedy|Thriller", "USA", 578527, 10000000, "Fail"
"Wei Zhao", 478, "Karen Mok", 83, "Stephen Chow", 0, "Action|Comedy|Sport", "Hong Kong", 488872, 10000000, "Fail"
"Vincent Gallo", 787, "Cheryl Tiegs", 96, "Vincent Gallo", 787, "Drama", "USA", 365734, 10000000, "Fail"
"Isabelle Huppert", 678, "François Cluzet", 541, "Claude Chabrol", 324, "Comedy|Crime|Thriller", "France", 231417, 60000000, "Fail"
"Numan Acar", 374, "Claire Foy", 362, "Jon Stewart", 593, "Biography|Drama", "USA", 3093491, 5000000, "Fail"
"Kip Pardue", 374, "Ryan Donowho", 181, "Dan Harris", 24, "Comedy|Drama", "USA", 228524, 4000000, "Fail"
"Minnie Driver", 893, "Danny Dyer", 798, "Mel Smith", 302, "Action|Comedy|Drama", "UK", 226792, 10000000, "Fail"
"Danny Dyer", 798, "Toby Stephens", 769, "Christopher Smith", 76, "Comedy|Horror|Thriller", "UK", 136432, 5000000, "Fail"
"Joe Mantegna", 1000, "Dulé Hill", 922, "Stuart Gordon", 216, "Drama|Thriller", "USA", 131617, 10000000, "Fail"
"Christopher Lee", 16000, "Michael Winslow", 542, "Alan Metter", 3, "Comedy|Crime", "USA", 126247, 6200000, "Fail"
"Jorge Luis Moreno", 78, "Andrés Montiel", 61, "Rafa Lara", 21, "Drama|History|War", "Mexico", 169379, 10000000, "Fail"
"Eric Idle", 795, "Harvey Weinstein", 474, "Arthur Hiller", 71, "Comedy", "USA", 15447, 10000000, "Fail"
"Jeff Bridges", 12000, "Justin Timberlake", 3000, "Michael Meredith", 7, "Comedy|Drama", "USA", 19348, 10000000, "Fail"
"Adrian Martinez", 806, "Scott Porter", 690, "Julio DePietro", 0, "Comedy|Romance", "USA", 100503, 8000000, "Fail"
"Stephanie Szostak", 1000, "Minnie Driver", 893, "Katherine Dieckmann", 8, "Comedy|Drama", "USA", 92900, 5000000, "Fail"
"Drew Fuller", 906, "Drew Waters", 848, "Scott Marshall", 7, "Comedy|Romance", "USA", 5561, 10000000, "Fail"
"Zooey Deschanel", 11000, "Rip Torn", 826, "Michael Clancy", 0, "Comedy|Drama", "USA", 70527, 6500000, "Fail"
"Ingvar Eggert Sigurðsson", 63, "Charlotte Bøving", 10, "Benedikt Erlingsson", 4, "Comedy|Drama|Romance", "Iceland", 11835, 10000000, "Fail"
"Kang-ho Song", 398, "Woo-sung Jung", 149, "Jee-woon Kim", 419, "Action|Adventure|Comedy|Western", "South Korea", 128486, 10000000, "Fail"
"Danny Pino", 786, "Victor Rivers", 228, "Andy Garcia", 0, "Drama|Romance", "USA", 2483955, 9600000, "Fail"
"John Witherspoon", 723, "Mike Epps", 706, "Steve Carr", 41, "Comedy", "USA", 57176582, 9500000, "Success"
"Donald Pleasence", 742, "Burt Kwouk", 462, "Lewis Gilbert", 43, "Action|Adventure|Thriller", "UK", 43100000, 9500000, "Success"
"Isabelle Huppert", 678, "Emmanuelle Riva", 432, "Michael Haneke", 0, "Drama|Romance", "France", 225377, 8900000, "Fail"
"Tom Skerritt", 1000, "Heather O'Rourke", 887, "Gary Sherman", 17, "Horror|Thriller", "USA", 14114488, 10500000, "Fail"
"Jonathan Winters", 924, "Sid Caesar", 898, "Stanley Kramer", 176, "Action|Adventure|Comedy|Crime", "USA", 46300000, 9400000, "Success"
"Robert Downey Jr.", 21000, "Jim Broadbent", 1000, "Richard Loncraine", 12, "Drama|War", "UK", 2600000, 6000000, "Fail"
"Bárbara Mori", 594, "Steven Michael Quezada", 412, "Anurag Basu", 116, "Action|Drama|Romance|Thriller", "India", 1602466, 600000000, "Fail"
"Alexander Skarsgård", 10000, "Kirsten Dunst", 4000, "Lars von Trier", 3000, "Drama|Sci-Fi", "Denmark", 3029870, 7400000, "Fail"
"Shah Rukh Khan", 8000, "Katrina Kaif", 3000, "Yash Chopra", 147, "Drama|Romance", "India", 3047539, 7217600, "Fail"
"Tom Skerritt", 1000, "Yaphet Kotto", 581, "Ridley Scott", 0, "Horror|Sci-Fi", "UK", 78900000, 11000000, "Success"
"Gunnar Hansen", 383, "Edwin Neal", 371, "Tobe Hooper", 365, "Horror|Thriller", "USA", 30859000, 83532, "Success"
"Kristen Stewart", 17000, "Scout Taylor-Compton", 908, "Floria Sigismondi", 50, "Biography|Drama|Music", "USA", 3571735, 10000000, "Fail"
"Topol", 402, "Paul Michael Glaser", 343, "Norman Jewison", 278, "Drama|Family|Musical|Romance", "USA", 50000000, 9000000, "Success"
"Desmond Llewelyn", 244, "Earl Cameron", 189, "Terence Young", 92, "Action|Adventure|Thriller", "UK", 63600000, 9000000, "Success"
"Vivica A. Fox", 890, "Jada Pinkett Smith", 851, "F. Gary Gray", 473, "Action|Crime|Drama|Romance|Thriller", "USA", 36049108, 9000000, "Success"
"Harold Perrineau", 1000, "Sanaa Lathan", 886, "Malcolm D. Lee", 92, "Comedy|Drama", "USA", 34074895, 9000000, "Success"
"Catherine Hicks", 311, "Alex Vincent", 189, "Tom Holland", 85, "Fantasy|Horror", "USA", 33244684, 9000000, "Success"
"Michael Moore", 909, "Tucker Albrizzi", 203, "Michael Moore", 909, "Documentary|Drama", "USA", 24530513, 9000000, "Success"
"Noel Gugliemi", 2000, "Zach Gilford", 971, "James DeMonaco", 65, "Action|Horror|Sci-Fi|Thriller", "USA", 71519230, 9000000, "Success"
"Rosario Dawson", 3000, "Lauren German", 683, "Kris Isacsson", 0, "Comedy|Drama|Romance", "USA", 20035310, 9000000, "Success"
"Ethan Embry", 982, "Fred Willard", 729, "Danny Leiner", 8, "Adventure|Comedy", "USA", 18225165, 9000000, "Success"
"Jeff Bridges", 12000, "Gary Oldman", 10000, "Rod Lurie", 37, "Drama|Thriller", "USA", 17804273, 20000000, "Fail"
"Vin Diesel", 14000, "Nia Long", 826, "Ben Younger", 46, "Crime|Drama|Thriller", "USA", 16938179, 8000000, "Success"
"Oliver Hudson", 607, "Crystal Lowe", 318, "Glen Morgan", 17, "Horror", "USA", 16235293, 9000000, "Success"
"Brian Blessed", 591, "Derek Jacobi", 520, "Kenneth Branagh", 0, "Action|Biography|Drama|History|Romance|War", "UK", 10161099, 9000000, "Fail"
"Kristin Lehman", 187, "Nicky Katt", 127, "Christopher McQuarrie", 188, "Action|Crime|Drama|Thriller", "USA", 6047856, 8500000, "Fail"
"Kieran Culkin", 1000, "Rory Culkin", 710, "Burr Steers", 23, "Comedy|Drama", "USA", 4681503, 9000000, "Fail"
"Jon Favreau", 4000, "Matt Ross", 248, "Hart Bochner", 157, "Comedy", "USA", 4350774, 8000000, "Fail"
"Emma Bell", 702, "John Doman", 616, "Davis Guggenheim", 49, "Biography|Drama|Sport", "USA", 2955039, 9000000, "Fail"
"Billy Crudup", 745, "Garry Shandling", 591, "Bart Freundlich", 38, "Comedy|Drama|Romance", "USA", 1530535, 9000000, "Fail"
"Steve Coogan", 1000, "Amy Poehler", 1000, "Andrew Fleming", 26, "Comedy|Music", "USA", 4881867, 9000000, "Fail"
"Lea Michele", 2000, "Heather Morris", 892, "Kevin Tancharoen", 64, "Documentary|Music", "USA", 11860839, 9000000, "Fail"
"Sarunyu Wongkrachang", 7, "Chatchai Plengpanich", 6, "Chatrichalerm Yukol", 6, "Action|Adventure|Drama|History|War", "Thailand", 454255, 400000000, "Fail"
"John Amos", 982, "Adrienne Barbeau", 602, "Dario Argento", 930, "Horror", "Italy", 349618, 9000000, "Fail"
"Lesley Manville", 149, "Ruth Sheen", 44, "Mike Leigh", 608, "Drama", "UK", 112935, 9000000, "Fail"
"Q'orianka Kilcher", 679, "Will Patton", 537, "Marc Forby", 3, "Drama", "USA", 883887, 9000000, "Fail"
